global_id;Contract;completed;notСompleted;Name;INN;SubjectOfSmallBusiness;government
2612805108;6;6;0;ООО КОНВЕНТ АРТ;7713669622;1;0
2612805109;19;19;0;ООО СИСТЕМА01;9710036230;1;0
2612805113;18;18;0;Общество с ограниченной ответственностью РУСБИОТЭК;7720816204;1;0
2612805117;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГОВЫЙ ДОМ ЗЕВС;7722351995;1;0
2612805120;28;28;0;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ
ОТВЕТСТВЕННОСТЬЮ
МЕДИЦИНСКИЕ ТЕХНОЛОГИИ";7731623155;0;0
2612805122;15;15;0;ООО МКС;7722405633;0;0
2612805124;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДИАПАРК;7718556679;1;0
2612805128;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГДАГРУПП;7743247547;1;0
2612805129;68;65;3;ООО ЭЛ И ДИ ГРУПП;7715894856;1;0
2612805130;51;51;0;Общество с ограниченной ответственностью Екатерина Вторая;7737524369;1;0
2612805131;9;9;0;Общество с ограниченной ответственностью БИС;7726713325;0;0
2612805132;28;28;0;Общество с ограниченной ответственностью Высокие технологии;7842322403;1;0
2612805133;43;43;0;Общества с ограниченной ответственностью Медиафасад;4217185001;0;0
2612805136;24;24;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАШ ПРОФИЛЬ;1215139491;1;0
2612805137;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕГИОНСВЯЗЬ;7718901526;0;0
2612805138;8;8;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЙТИ КАМПАНИЯ;5036091787;1;0
2612805139;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР ОБРАЗОВАТЕЛЬНОЙ ДЕЯТЕЛЬНОСТИ И ЛИЦЕНЗИРОВАНИЯ МИНМАКС;7734706561;1;0
2612805141;31;31;0;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ
ОТВЕТСТВЕННОСТЬЮ ГРУППА
СТРОИТЕЛЬНОЙ КОМПЛЕКТАЦИИ УРАЛ";6686084027;0;0
2612805142;45;45;0;Общество с ограниченной ответственностью «ЭнергоСнабКомплект»;7721297992;0;0
2612805143;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УНИВЕРСАЛСТРОЙ;7743259623;1;0
