global_id;status;Contract;completed;notСompleted;Name;INN;SubjectOfSmallBusiness;government
2612803258;1;55;55;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕЖДУНАРОДНЫЙ КОНСАЛТИНГОВЫЙ ЦЕНТР;7727591609;1;0
2612803260;0;7;3;4;Общество с ограниченной ответственностью КВЕСТ;7720426250;0;0
2612803262;0;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОРПОРАЦИЯ ЛЕСТНИЦ;5053046400;1;0
2612803263;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДКОМЭКСПОТОРГ;1657136391;1;0
2612803264;0;1;0;1;Общество с ограниченной ответственностью КБК Систем;7709911486;0;0
2612803267;0;10;3;7;Автономная некоммерческая организация «Центр детскоюношеского творчества «Развитие»;6234991870;0;0
2612803270;0;7;3;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕКСТУРА;7720379106;1;0
2612803271;0;1;0;1;АКЦИОНЕРНОЕ ОБЩЕСТВО АЯКС ИНЖИНИРИНГ;7706736733;1;0
2612803272;0;7;3;4;Общество с ограниченной ответственностью «МЕДЭКС»;9715230986;0;0
2612803274;0;1;0;1;Общества с ограниченной ответственностью ЗЕВС;7734412850;0;0
2612803275;0;7;3;4;Общества с ограниченной ответственностьюТК Астра;7736540135;1;0
2612803276;0;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛОГИСТИКАСЕРВИС;7714133721;1;0
2612803277;0;10;3;7;Общество с ограниченной ответственностью «Лайв Нэйшн»;7730636190;1;0
2612803278;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛУКРАСТРОЙ;5024142229;1;0
2612803279;0;5;2;4;ООО «Артспейс Групп»;7723404713;0;0
